day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457422	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457422	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457422	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457422	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457422	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457422	228	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457422	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457422	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457422	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457422	223	9	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457422	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457422	200	0	0	0	22	4	9	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
12	123457422	200	0	0	0	22	3	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
13	123457422	200	0	0	0	22	1	8	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	2
14	123457422	200	0	0	0	22	1	7	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
15	123457422	200	0	0	0	22	1	6	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
16	123457422	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
17	123457422	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3A]	2	1
18	123457422	200	0	0	0	22	1	5	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
19	123457422	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
20	123457422	200	0	0	0	22	0	5	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
21	123457422	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
22	123457422	200	0	0	0	22	0	3	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
23	123457422	200	0	0	0	22	0	1	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	1
24	123457422	200	0	0	0	22	0	0	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[2A 3A]	2	0
25	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
26	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457422	222	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
