day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457391	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457391	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457391	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457391	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457391	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457391	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457391	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457391	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457391	220	10	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457391	218	11	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457391	215	2	3	0	3	7	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	3
12	123457391	205	10	5	0	3	5	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
13	123457391	205	8	5	2	3	3	10	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
14	123457391	205	8	5	2	3	1	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
15	123457391	200	11	7	2	3	0	7	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
16	123457391	190	16	11	3	3	0	6	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
17	123457391	184	17	14	5	3	0	6	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	4
18	123457391	170	4	3	3	17	11	16	16	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
19	123457391	164	7	6	3	17	7	17	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
20	123457391	164	6	6	4	17	3	17	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
21	123457391	164	5	5	6	17	3	13	27	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
22	123457391	164	5	5	6	17	3	11	29	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
23	123457391	161	6	6	7	17	2	10	31	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
24	123457391	161	5	6	8	17	2	8	33	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3B 1C 2C]	3	5
25	123457391	162	6	7	25	14	1	5	20	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
26	123457391	159	8	7	26	14	0	6	20	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
27	123457391	159	5	9	27	14	0	6	20	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
28	123457391	159	3	10	28	14	0	6	20	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
29	123457391	157	5	8	30	14	0	4	22	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
30	123457391	153	8	9	30	14	0	4	22	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
31	123457391	151	6	12	31	14	0	2	24	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1C 2C]	2	4
32	123457391	156	0	1	43	9	4	11	16	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1B 2B]	2	3
33	123457391	156	0	0	44	9	4	9	18	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1B 2B]	2	2
34	123457391	156	0	0	44	9	3	6	22	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1B 2B]	2	2
35	123457391	156	0	0	44	9	3	6	22	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[1B 2B]	2	2
