day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457733	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457733	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457733	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457733	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457733	218	1	1	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
5	123457733	217	2	1	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457733	217	2	1	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457733	217	2	1	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457733	215	3	2	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457733	212	5	3	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
10	123457733	206	8	6	0	15	0	3	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
11	123457733	206	7	6	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
12	123457733	203	7	9	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
13	123457733	203	6	10	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
14	123457733	203	2	13	2	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
15	123457733	200	5	11	4	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
16	123457733	199	5	12	4	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
17	123457733	198	6	10	6	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3A]	1	2
18	123457733	211	3	1	5	1	3	7	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
19	123457733	211	3	1	5	1	2	7	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
20	123457733	211	3	1	5	1	2	6	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
21	123457733	211	2	2	5	1	2	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
22	123457733	209	4	2	5	1	2	5	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
23	123457733	207	5	3	5	1	0	7	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
24	123457733	206	4	4	6	1	0	6	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B]	1	2
25	123457733	194	0	1	5	13	1	11	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
26	123457733	194	0	1	5	13	1	11	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
27	123457733	194	0	1	5	13	1	11	15	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
28	123457733	194	0	1	5	13	1	9	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
29	123457733	194	0	1	5	13	1	6	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
30	123457733	191	3	1	5	13	1	5	21	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
31	123457733	191	3	1	5	13	1	4	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B 2D]	2	3
32	123457733	190	4	2	24	12	1	2	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
33	123457733	190	4	1	25	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
34	123457733	190	2	3	25	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
35	123457733	190	2	3	25	12	0	3	5	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[2D]	1	2
