day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457598	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457598	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457598	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457598	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457598	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	1
5	123457598	219	1	0	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	1
6	123457598	219	0	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123457598	219	0	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
8	123457598	218	1	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
9	123457598	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
10	123457598	215	4	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
11	123457598	200	0	0	0	32	3	4	1	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
12	123457598	200	0	0	0	32	3	3	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
13	123457598	200	0	0	0	32	3	2	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	1
14	123457598	200	0	0	0	32	2	3	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
15	123457598	200	0	0	0	32	1	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
16	123457598	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
17	123457598	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 1D]	2	2
18	123457598	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
19	123457598	217	0	0	3	15	0	2	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
20	123457598	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
21	123457598	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
22	123457598	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
23	123457598	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
24	123457598	217	0	0	3	15	0	1	4	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1D]	1	1
25	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457598	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
