day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456814	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456814	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456814	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456814	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456814	219	0	1	0	17	1	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
5	123456814	219	0	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
6	123456814	219	0	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
7	123456814	219	0	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
8	123456814	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
9	123456814	217	2	1	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
10	123456814	217	0	3	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
11	123456814	216	1	3	0	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
12	123456814	213	3	3	1	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	2
13	123456814	213	2	4	1	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
14	123456814	213	2	3	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
15	123456814	212	3	3	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
16	123456814	210	3	5	2	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
17	123456814	208	5	4	3	17	0	0	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	1
18	123456814	224	5	4	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
19	123456814	221	7	5	7	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
20	123456814	221	7	3	9	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	1
21	123456814	221	5	4	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
22	123456814	219	6	5	10	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	2
23	123456814	218	4	7	11	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	4
24	123456814	214	8	7	11	0	0	0	0	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[]	0	4
25	123456814	179	0	0	1	35	3	11	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
26	123456814	179	0	0	1	35	1	11	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
27	123456814	179	0	0	1	35	0	11	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
28	123456814	179	0	0	1	35	0	11	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
29	123456814	179	0	0	1	35	0	10	15	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
30	123456814	179	0	0	1	35	0	9	16	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
31	123456814	179	0	0	1	35	0	8	17	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[1C 2B 3B]	3	3
32	123456814	179	0	0	1	35	0	7	18	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 2B 3B]	3	3
33	123456814	179	0	0	1	35	0	7	18	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 2B 3B]	3	3
34	123456814	179	0	0	1	35	0	5	20	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 2B 3B]	3	3
35	123456814	179	0	0	1	35	0	5	20	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1C 2B 3B]	3	3
