day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457144	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457144	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457144	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457144	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457144	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457144	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457144	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457144	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457144	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457144	218	1	1	0	5	5	8	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
12	123457144	218	0	2	0	5	3	9	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
13	123457144	218	0	2	0	5	2	10	3	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
14	123457144	218	0	1	1	5	0	10	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
15	123457144	216	2	1	1	5	0	10	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
16	123457144	216	1	2	1	5	0	8	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	2
17	123457144	215	1	2	2	5	0	7	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1A]	1	3
18	123457144	196	1	0	3	24	0	8	8	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
19	123457144	196	1	0	3	24	0	7	9	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	1
20	123457144	196	0	1	3	24	0	5	11	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
21	123457144	196	0	1	3	24	0	4	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
22	123457144	196	0	1	3	24	0	3	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
23	123457144	196	0	1	3	24	0	1	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
24	123457144	195	1	1	3	24	0	1	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1A 2B]	2	2
25	123457144	197	3	2	18	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
26	123457144	197	3	2	18	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
27	123457144	197	1	3	19	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	2
28	123457144	197	1	3	19	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	2
29	123457144	196	2	1	21	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
30	123457144	195	3	1	21	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
31	123457144	195	2	2	21	19	0	0	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
32	123457144	211	5	2	22	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	1
33	123457144	209	6	2	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	1
34	123457144	209	2	6	23	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	1
35	123457144	209	2	5	24	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[]	0	1
