day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457502	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457502	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457502	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457502	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457502	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457502	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457502	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457502	232	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457502	230	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457502	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457502	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457502	203	6	6	5	18	1	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
12	123457502	203	6	5	6	18	1	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
13	123457502	203	4	7	6	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
14	123457502	203	3	7	7	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
15	123457502	202	3	8	7	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
16	123457502	202	2	7	9	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
17	123457502	202	1	6	11	18	0	1	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
18	123457502	180	0	0	0	40	0	8	12	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
19	123457502	180	0	0	0	40	0	7	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
20	123457502	180	0	0	0	40	0	7	13	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
21	123457502	180	0	0	0	40	0	5	15	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
22	123457502	180	0	0	0	40	0	4	16	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	3
23	123457502	180	0	0	0	40	0	3	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	2
24	123457502	180	0	0	0	40	0	2	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[3B 1B 2B]	3	1
25	123457502	198	0	0	2	22	0	2	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
26	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
27	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
28	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
29	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
30	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
31	123457502	198	0	0	2	22	0	1	17	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1B 2B]	2	1
32	123457502	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
33	123457502	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457502	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457502	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
