day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457357	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457357	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457357	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457357	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457357	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457357	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457357	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457357	225	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457357	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457357	213	14	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457357	195	3	1	1	18	8	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
12	123457357	193	5	1	1	18	6	8	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
13	123457357	193	5	1	1	18	3	11	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
14	123457357	193	4	2	1	18	3	11	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
15	123457357	190	5	4	1	18	3	10	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
16	123457357	189	5	4	2	18	2	10	10	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
17	123457357	189	1	8	2	18	2	8	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B 2B]	2	3
18	123457357	180	0	0	0	27	3	15	15	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
19	123457357	180	0	0	0	27	2	15	16	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
20	123457357	180	0	0	0	27	2	14	17	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
21	123457357	180	0	0	0	27	1	14	18	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
22	123457357	180	0	0	0	27	1	10	22	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
23	123457357	180	0	0	0	27	0	11	22	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
24	123457357	180	0	0	0	27	0	9	24	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[1B 2B 3B]	3	3
25	123457357	198	0	0	22	9	0	3	8	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
26	123457357	198	0	0	22	9	0	3	8	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
27	123457357	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
28	123457357	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
29	123457357	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
30	123457357	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
31	123457357	198	0	0	22	9	0	2	9	0	0	0	0	0	0	0	0	225	0	0	6	0	0	[3B]	1	1
32	123457357	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
33	123457357	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
34	123457357	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
35	123457357	207	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[]	0	0
