day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456794	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456794	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456794	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456794	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456794	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456794	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456794	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456794	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456794	218	13	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456794	180	0	0	0	38	6	14	2	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	3
12	123456794	180	0	0	0	38	5	13	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	3
13	123456794	180	0	0	0	38	4	14	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	3
14	123456794	180	0	0	0	38	3	14	5	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	3
15	123456794	180	0	0	0	38	2	11	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	3
16	123456794	180	0	0	0	38	2	8	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	2
17	123456794	180	0	0	0	38	1	9	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1C 2B 3B]	3	2
18	123456794	180	0	0	0	38	1	9	12	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	2
19	123456794	180	0	0	0	38	1	7	14	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	2
20	123456794	180	0	0	0	38	1	6	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	2
21	123456794	180	0	0	0	38	1	6	15	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	2
22	123456794	180	0	0	0	38	0	5	17	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	1
23	123456794	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	1
24	123456794	180	0	0	0	38	0	4	18	0	0	0	0	0	0	0	0	165	0	0	4	0	0	[1C 2B 3B]	3	1
25	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
26	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
27	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
28	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
29	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
30	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
31	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[]	0	0
32	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
33	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
34	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
35	123456794	218	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[]	0	0
