day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457574	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457574	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457574	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457574	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457574	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457574	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457574	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457574	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457574	229	3	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457574	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457574	225	7	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457574	200	0	0	0	25	4	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
12	123457574	200	0	0	0	25	3	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
13	123457574	200	0	0	0	25	2	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	2
14	123457574	200	0	0	0	25	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
15	123457574	200	0	0	0	25	1	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
16	123457574	200	0	0	0	25	0	8	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
17	123457574	200	0	0	0	25	0	7	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C 3C]	2	1
18	123457574	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
19	123457574	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
20	123457574	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
21	123457574	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
22	123457574	200	0	0	0	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
23	123457574	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
24	123457574	200	0	0	0	25	0	2	13	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C 3C]	2	1
25	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
26	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123457574	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
