day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456835	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456835	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456835	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456835	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456835	217	2	1	0	18	1	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
5	123456835	216	2	2	0	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123456835	216	1	2	1	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123456835	216	1	1	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123456835	215	2	1	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123456835	215	1	2	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123456835	214	1	3	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123456835	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	2
12	123456835	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	2
13	123456835	200	0	0	0	32	0	5	3	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	2
14	123456835	200	0	0	0	32	0	4	4	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	1
15	123456835	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	1
16	123456835	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	1
17	123456835	200	0	0	0	32	0	3	5	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[3C 2C]	2	1
18	123456835	218	0	0	2	14	0	3	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
19	123456835	218	0	0	2	14	0	3	3	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
20	123456835	218	0	0	2	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
21	123456835	218	0	0	2	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
22	123456835	218	0	0	2	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
23	123456835	218	0	0	2	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
24	123456835	218	0	0	2	14	0	2	4	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[2C]	1	1
25	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
26	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
27	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
28	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
29	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
30	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
31	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
32	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456835	232	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
