day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457400	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457400	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457400	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457400	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457400	215	4	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
5	123457400	213	5	2	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457400	213	5	1	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457400	213	4	2	1	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457400	210	7	2	1	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457400	207	5	7	1	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
10	123457400	205	7	7	1	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
11	123457400	200	0	0	0	21	4	13	2	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
12	123457400	200	0	0	0	21	3	13	3	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
13	123457400	200	0	0	0	21	3	8	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
14	123457400	200	0	0	0	21	3	8	8	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
15	123457400	200	0	0	0	21	3	7	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
16	123457400	200	0	0	0	21	2	8	9	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
17	123457400	200	0	0	0	21	1	7	11	0	0	0	0	0	0	0	0	115	0	0	4	0	0	[3A 1A]	2	2
18	123457400	216	0	0	4	5	0	5	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
19	123457400	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
20	123457400	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
21	123457400	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
22	123457400	216	0	0	4	5	0	4	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
23	123457400	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
24	123457400	216	0	0	4	5	0	3	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A]	1	1
25	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
26	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
27	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
28	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
29	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
30	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
31	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	0
32	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457400	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
