day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457001	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457001	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457001	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457001	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457001	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457001	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457001	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457001	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457001	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457001	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457001	221	8	10	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457001	215	2	3	0	5	3	10	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
12	123457001	214	3	3	0	5	2	10	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
13	123457001	214	2	3	1	5	0	10	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
14	123457001	214	2	2	2	5	0	8	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123457001	211	4	2	3	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123457001	209	2	5	4	5	0	5	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
17	123457001	208	2	6	4	5	0	2	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	3
18	123457001	199	0	1	0	14	2	7	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
19	123457001	198	1	1	0	14	2	7	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
20	123457001	198	1	1	0	14	2	5	19	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
21	123457001	198	1	1	0	14	2	4	20	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
22	123457001	195	3	2	0	14	2	3	21	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
23	123457001	195	2	3	0	14	2	3	21	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
24	123457001	192	4	4	0	14	1	4	21	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1A 2A]	2	3
25	123457001	196	5	3	16	9	1	3	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
26	123457001	192	8	4	16	9	0	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
27	123457001	192	6	6	16	9	0	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
28	123457001	192	3	9	16	9	0	3	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
29	123457001	190	4	9	17	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
30	123457001	187	6	10	17	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
31	123457001	187	4	9	20	9	0	2	9	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[2A]	1	2
32	123457001	196	3	8	33	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
33	123457001	196	2	8	34	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
34	123457001	196	2	7	35	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
35	123457001	196	2	6	36	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	1
