day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456844	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456844	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456844	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456844	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456844	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123456844	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123456844	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456844	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456844	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456844	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456844	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456844	217	1	1	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
12	123456844	217	1	1	1	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
13	123456844	217	1	1	1	8	2	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456844	217	1	1	1	8	0	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
15	123456844	215	2	2	1	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
16	123456844	213	3	3	1	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
17	123456844	209	6	4	1	8	0	3	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
18	123456844	194	4	1	1	21	4	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	3
19	123456844	193	5	1	1	21	3	6	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	3
20	123456844	193	4	2	1	21	1	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	3
21	123456844	193	4	1	2	21	1	6	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	3
22	123456844	193	3	2	2	21	1	4	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	2
23	123456844	190	5	3	2	21	1	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	2
24	123456844	189	5	3	3	21	1	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D 3D]	2	2
25	123456844	196	4	5	15	13	1	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
26	123456844	194	5	4	17	13	1	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
27	123456844	194	5	4	17	13	1	2	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
28	123456844	194	3	6	17	13	0	3	4	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
29	123456844	192	3	5	20	13	0	2	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
30	123456844	189	5	6	20	13	0	1	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
31	123456844	188	3	8	21	13	0	0	7	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[3D]	1	2
32	123456844	180	0	0	20	21	1	8	10	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2D]	2	2
33	123456844	180	0	0	20	21	1	7	11	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2D]	2	2
34	123456844	180	0	0	20	21	1	5	13	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2D]	2	2
35	123456844	180	0	0	20	21	1	5	13	0	0	0	0	0	0	0	0	290	0	0	6	0	0	[2C 2D]	2	2
