day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457503	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457503	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457503	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457503	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457503	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
5	123457503	223	9	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457503	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457503	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457503	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457503	215	10	10	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457503	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457503	205	6	3	6	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
12	123457503	204	5	5	6	7	3	7	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
13	123457503	204	4	6	6	7	2	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
14	123457503	204	3	6	7	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
15	123457503	203	2	7	8	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
16	123457503	200	4	8	8	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
17	123457503	198	3	10	9	7	2	5	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	4
18	123457503	192	4	2	2	11	2	10	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
19	123457503	191	5	2	2	11	2	9	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
20	123457503	191	4	3	2	11	1	9	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
21	123457503	191	2	5	2	11	0	9	20	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
22	123457503	188	3	6	3	11	0	7	22	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
23	123457503	183	8	6	3	11	0	6	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
24	123457503	179	8	9	4	11	0	6	23	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2C 3C]	2	4
25	123457503	167	0	0	13	23	7	11	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	3
26	123457503	167	0	0	13	23	3	13	21	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	3
27	123457503	167	0	0	13	23	3	12	22	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	3
28	123457503	167	0	0	13	23	2	12	23	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	3
29	123457503	167	0	0	13	23	2	11	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	2
30	123457503	167	0	0	13	23	1	12	24	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	2
31	123457503	167	0	0	13	23	1	8	28	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[3C 1A 3A]	3	2
32	123457503	171	0	0	29	19	0	8	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 3A]	2	2
33	123457503	171	0	0	29	19	0	8	13	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 3A]	2	2
34	123457503	171	0	0	29	19	0	6	15	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 3A]	2	2
35	123457503	171	0	0	29	19	0	6	15	0	0	0	0	0	0	0	0	280	0	0	5	0	0	[1A 3A]	2	2
