day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456828	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456828	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456828	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456828	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456828	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456828	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456828	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456828	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456828	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456828	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456828	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456828	217	1	1	1	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
12	123456828	216	1	2	1	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
13	123456828	216	1	2	1	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
14	123456828	216	1	2	1	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
15	123456828	211	5	3	1	13	1	2	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
16	123456828	210	3	6	1	13	1	1	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
17	123456828	206	7	6	1	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3C]	1	2
18	123456828	200	0	0	0	19	4	10	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
19	123456828	200	0	0	0	19	2	12	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
20	123456828	200	0	0	0	19	2	10	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
21	123456828	200	0	0	0	19	1	10	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
22	123456828	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
23	123456828	200	0	0	0	19	1	9	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
24	123456828	200	0	0	0	19	0	10	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C 1C]	2	2
25	123456828	213	0	0	7	6	0	9	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
26	123456828	213	0	0	7	6	0	9	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
27	123456828	213	0	0	7	6	0	9	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
28	123456828	213	0	0	7	6	0	8	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
29	123456828	213	0	0	7	6	0	7	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
30	123456828	213	0	0	7	6	0	5	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
31	123456828	213	0	0	7	6	0	4	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1C]	1	1
32	123456828	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
33	123456828	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456828	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456828	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
