day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457473	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457473	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457473	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457473	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457473	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457473	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457473	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457473	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457473	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457473	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457473	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457473	219	0	1	0	4	5	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
12	123457473	218	1	1	0	4	5	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
13	123457473	218	1	1	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
14	123457473	218	0	2	0	4	4	4	8	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	3
15	123457473	218	0	1	1	4	3	4	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
16	123457473	217	1	1	1	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
17	123457473	216	2	1	1	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D]	1	2
18	123457473	214	3	2	1	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
19	123457473	214	3	2	1	4	1	5	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
20	123457473	214	2	3	1	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
21	123457473	214	2	2	2	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
22	123457473	214	1	2	3	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
23	123457473	213	2	2	3	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
24	123457473	212	3	2	3	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1D]	1	2
25	123457473	203	0	0	17	13	3	2	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
26	123457473	203	0	0	17	13	1	4	2	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
27	123457473	203	0	0	17	13	1	3	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
28	123457473	203	0	0	17	13	1	3	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
29	123457473	203	0	0	17	13	1	3	3	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
30	123457473	203	0	0	17	13	1	2	4	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
31	123457473	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2D]	1	1
32	123457473	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
33	123457473	203	0	0	17	13	1	1	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
34	123457473	203	0	0	17	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
35	123457473	203	0	0	17	13	0	2	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[2D]	1	1
