day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457525	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457525	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457525	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457525	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457525	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457525	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457525	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457525	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457525	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457525	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457525	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457525	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457525	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457525	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457525	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457525	230	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457525	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457525	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457525	227	2	4	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457525	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457525	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457525	224	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457525	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457525	220	7	3	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
24	123457525	215	6	9	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
25	123457525	212	5	2	1	2	2	6	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
26	123457525	210	5	3	2	2	1	7	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
27	123457525	210	3	5	2	2	1	7	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
28	123457525	210	3	5	2	2	0	8	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
29	123457525	208	4	5	3	2	0	8	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
30	123457525	206	4	7	3	2	0	6	12	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
31	123457525	205	4	8	3	2	0	2	16	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2D]	1	2
32	123457525	200	0	0	0	7	3	10	20	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2D 3D]	2	2
33	123457525	200	0	0	0	7	3	9	21	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2D 3D]	2	2
34	123457525	200	0	0	0	7	3	9	21	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2D 3D]	2	2
35	123457525	200	0	0	0	7	2	9	22	0	0	0	0	0	0	0	0	295	0	0	5	0	0	[2D 3D]	2	2
