day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456829	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456829	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456829	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456829	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123456829	215	4	1	0	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
5	123456829	214	4	1	1	16	3	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
6	123456829	214	3	2	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
7	123456829	214	2	3	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
8	123456829	211	4	4	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
9	123456829	206	8	4	2	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
10	123456829	205	8	4	3	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2D]	1	2
11	123456829	199	1	0	0	22	4	9	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	2
12	123456829	199	1	0	0	22	4	9	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	2
13	123456829	199	1	0	0	22	2	7	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	2
14	123456829	199	1	0	0	22	1	8	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	2
15	123456829	199	1	0	0	22	1	7	10	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	1
16	123456829	199	1	0	0	22	1	6	11	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	1
17	123456829	199	1	0	0	22	1	5	12	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[2D 3D]	2	1
18	123456829	196	0	0	4	25	0	5	10	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
19	123456829	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
20	123456829	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
21	123456829	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
22	123456829	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
23	123456829	196	0	0	4	25	0	4	11	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
24	123456829	196	0	0	4	25	0	3	12	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[3D 1B]	2	2
25	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
26	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
27	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
28	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
29	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
30	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
31	123456829	202	0	0	18	19	0	1	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	[1B]	1	1
32	123456829	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
33	123456829	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
34	123456829	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
35	123456829	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[]	0	0
