day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456974	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456974	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456974	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456974	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456974	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456974	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456974	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123456974	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456974	225	5	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456974	218	9	8	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456974	214	9	11	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456974	213	4	2	1	0	5	9	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	2
12	123456974	210	6	3	1	0	2	11	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
13	123456974	210	6	2	2	0	0	11	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
14	123456974	210	5	3	2	0	0	11	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
15	123456974	208	6	4	2	0	0	10	10	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	3
16	123456974	207	4	4	5	0	0	8	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	4
17	123456974	204	6	5	5	0	0	6	14	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2B]	1	4
18	123456974	192	3	3	2	11	2	9	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
19	123456974	192	3	3	2	11	2	8	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
20	123456974	192	2	4	2	11	2	8	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
21	123456974	192	0	6	2	11	2	6	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
22	123456974	189	3	5	3	11	2	5	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
23	123456974	188	3	6	3	11	2	4	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
24	123456974	186	4	7	3	11	1	5	23	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B 3B]	2	4
25	123456974	180	9	7	24	11	1	4	4	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	4
26	123456974	176	11	8	25	11	1	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	4
27	123456974	176	8	10	26	11	0	2	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	4
28	123456974	176	3	15	26	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	5
29	123456974	171	6	14	29	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	5
30	123456974	165	9	16	30	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	5
31	123456974	160	10	18	32	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3B]	1	5
32	123456974	147	2	1	30	22	6	17	15	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2C 3A 3C]	3	4
33	123456974	147	1	2	30	22	4	17	17	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2C 3A 3C]	3	4
34	123456974	147	0	3	30	22	4	15	19	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2C 3A 3C]	3	4
35	123456974	147	0	0	33	22	2	17	19	0	0	0	0	0	0	0	0	290	0	0	8	0	0	[2C 3A 3C]	3	3
