day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457537	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457537	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457537	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457537	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457537	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457537	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457537	225	10	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457537	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457537	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	4
11	123457537	192	6	2	0	24	7	7	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
12	123457537	189	8	2	1	24	4	10	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
13	123457537	189	5	5	1	24	2	10	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
14	123457537	189	2	8	1	24	1	11	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
15	123457537	186	5	4	5	24	1	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	4
16	123457537	183	7	3	7	24	1	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
17	123457537	178	10	5	7	24	1	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 2A]	2	3
18	123457537	139	5	7	9	62	1	9	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	7
19	123457537	136	7	7	10	62	0	10	8	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	6
20	123457537	136	5	8	11	62	0	8	10	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	6
21	123457537	136	4	9	11	62	0	7	11	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	5
22	123457537	135	5	6	14	62	0	6	12	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	4
23	123457537	133	4	8	15	62	0	5	13	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	4
24	123457537	133	3	9	15	62	0	3	15	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1A 2A 3B 3D]	4	4
25	123457537	153	2	2	23	41	1	8	10	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
26	123457537	152	3	2	23	41	1	8	10	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
27	123457537	152	2	3	23	41	1	6	12	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
28	123457537	152	2	2	24	41	0	6	13	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
29	123457537	148	5	3	24	41	0	6	13	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
30	123457537	148	3	3	26	41	0	4	15	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	2
31	123457537	144	6	4	26	41	0	4	15	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[3B 3D 3A]	3	3
32	123457537	177	2	1	20	8	2	6	24	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[3A 3C]	2	3
33	123457537	177	1	2	20	8	2	5	25	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[3A 3C]	2	4
34	123457537	177	0	2	21	8	1	5	26	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[3A 3C]	2	3
35	123457537	177	0	2	21	8	1	5	26	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[3A 3C]	2	3
