day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456918	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456918	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456918	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456918	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456918	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123456918	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456918	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456918	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456918	227	5	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456918	226	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456918	225	6	2	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456918	209	4	2	5	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
12	123456918	209	0	6	5	16	1	1	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
13	123456918	209	0	5	6	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
14	123456918	209	0	4	7	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
15	123456918	208	1	4	7	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
16	123456918	205	3	5	7	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
17	123456918	204	4	5	7	16	0	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3A]	1	2
18	123456918	202	6	5	7	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	2
19	123456918	200	6	5	9	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
20	123456918	200	3	7	10	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
21	123456918	200	3	7	10	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
22	123456918	198	4	8	10	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
23	123456918	195	7	7	11	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
24	123456918	194	4	8	14	16	0	2	2	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[3A]	1	3
25	123456918	208	4	2	6	1	0	7	12	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	2
26	123456918	202	8	4	6	1	0	6	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	2
27	123456918	202	5	7	6	1	0	4	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	2
28	123456918	202	4	7	7	1	0	3	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	2
29	123456918	198	7	7	8	1	0	3	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	2
30	123456918	196	8	7	9	1	0	0	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	1
31	123456918	194	7	10	9	1	0	0	19	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[1A]	1	1
32	123456918	192	3	1	4	3	2	11	24	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[1A 3B]	2	2
33	123456918	188	5	3	4	3	2	10	25	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[1A 3B]	2	3
34	123456918	188	2	5	5	3	1	9	27	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[1A 3B]	2	3
35	123456918	188	0	7	5	3	1	8	28	0	0	0	0	0	0	0	0	290	0	0	9	0	0	[1A 3B]	2	3
