day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457118	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457118	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457118	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457118	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457118	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457118	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457118	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457118	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457118	224	6	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457118	223	6	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457118	222	6	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457118	215	3	1	1	7	3	9	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
12	123457118	214	4	1	1	7	3	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
13	123457118	214	3	2	1	7	3	5	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
14	123457118	214	3	2	1	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
15	123457118	211	5	3	1	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
16	123457118	211	3	5	1	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
17	123457118	208	6	4	2	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2C]	1	2
18	123457118	200	0	0	0	15	5	9	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
19	123457118	200	0	0	0	15	1	12	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
20	123457118	200	0	0	0	15	1	8	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
21	123457118	200	0	0	0	15	0	6	19	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
22	123457118	200	0	0	0	15	0	5	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
23	123457118	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
24	123457118	200	0	0	0	15	0	4	21	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 3A]	2	2
25	123457118	207	0	0	13	8	0	2	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
26	123457118	207	0	0	13	8	0	2	10	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
27	123457118	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
28	123457118	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
29	123457118	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
30	123457118	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
31	123457118	207	0	0	13	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3A]	1	1
32	123457118	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457118	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457118	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457118	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
