day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457786	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457786	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457786	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457786	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457786	219	0	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
5	123457786	218	1	1	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
6	123457786	218	0	2	0	17	0	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
7	123457786	218	0	2	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
8	123457786	216	2	1	1	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
9	123457786	213	3	2	2	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
10	123457786	211	4	3	2	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3A]	1	2
11	123457786	199	1	0	0	29	1	7	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	2
12	123457786	199	0	1	0	29	1	7	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
13	123457786	199	0	1	0	29	1	5	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
14	123457786	199	0	1	0	29	1	5	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
15	123457786	199	0	1	0	29	1	5	5	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
16	123457786	197	2	1	0	29	1	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
17	123457786	197	2	1	0	29	1	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3A 1A]	2	3
18	123457786	212	3	2	3	12	1	2	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
19	123457786	211	4	2	3	12	1	2	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
20	123457786	211	4	1	4	12	1	2	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
21	123457786	211	2	2	5	12	0	3	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
22	123457786	208	3	4	5	12	0	3	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
23	123457786	207	4	3	6	12	0	3	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
24	123457786	204	6	4	6	12	0	3	5	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A]	1	2
25	123457786	208	1	0	11	8	4	5	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
26	123457786	208	1	0	11	8	2	7	3	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
27	123457786	208	1	0	11	8	1	6	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
28	123457786	208	1	0	11	8	1	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
29	123457786	208	1	0	11	8	1	4	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
30	123457786	208	1	0	11	8	0	2	10	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
31	123457786	208	1	0	11	8	0	1	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2A]	1	1
32	123457786	208	1	0	11	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A]	1	1
33	123457786	208	1	0	11	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A]	1	1
34	123457786	208	1	0	11	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A]	1	1
35	123457786	208	1	0	11	8	0	1	11	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[2A]	1	1
