day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457322	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457322	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457322	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457322	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457322	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457322	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457322	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457322	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457322	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457322	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457322	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457322	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457322	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457322	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457322	223	4	9	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457322	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457322	219	5	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457322	217	6	9	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457322	200	4	4	12	16	2	2	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
19	123457322	200	3	4	13	16	1	3	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
20	123457322	200	2	4	14	16	1	3	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
21	123457322	200	1	5	14	16	1	3	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
22	123457322	200	1	5	14	16	0	4	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
23	123457322	198	2	4	16	16	0	3	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
24	123457322	196	4	3	17	16	0	3	1	0	0	0	0	0	0	0	0	180	0	0	1	0	0	[3A]	1	3
25	123457322	192	5	2	1	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	3
26	123457322	192	5	1	2	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	3
27	123457322	192	4	1	3	19	0	4	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	3
28	123457322	192	3	1	4	19	0	3	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	2
29	123457322	192	3	1	4	19	0	2	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	2
30	123457322	190	4	2	4	19	0	2	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	2
31	123457322	189	3	3	5	19	0	2	19	0	0	0	0	0	0	0	0	235	0	0	2	0	0	[3A 1A]	2	2
32	123457322	196	0	0	4	12	2	4	22	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A 2A]	2	1
33	123457322	196	0	0	4	12	1	4	23	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A 2A]	2	1
34	123457322	196	0	0	4	12	1	4	23	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A 2A]	2	1
35	123457322	196	0	0	4	12	0	5	23	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[1A 2A]	2	1
