day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
9	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
10	123457677	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
11	123457677	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457677	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457677	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457677	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457677	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457677	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457677	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457677	229	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457677	226	8	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457677	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457677	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457677	224	5	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457677	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123457677	220	5	8	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
25	123457677	219	0	0	1	1	3	10	6	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
26	123457677	219	0	0	1	1	2	9	8	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
27	123457677	219	0	0	1	1	1	9	9	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
28	123457677	219	0	0	1	1	1	8	10	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
29	123457677	219	0	0	1	1	1	7	11	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
30	123457677	219	0	0	1	1	1	3	15	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
31	123457677	219	0	0	1	1	1	3	15	0	0	0	0	0	0	0	0	240	0	0	2	0	0	[2C]	1	1
32	123457677	219	0	0	1	1	0	4	15	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
33	123457677	219	0	0	1	1	0	4	15	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
34	123457677	219	0	0	1	1	0	3	16	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
35	123457677	219	0	0	1	1	0	3	16	0	0	0	0	0	0	0	0	295	0	0	2	0	0	[2C]	1	1
