day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457434	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457434	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457434	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457434	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457434	219	1	0	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	1
5	123457434	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
6	123457434	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
7	123457434	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
8	123457434	218	1	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
9	123457434	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
10	123457434	216	3	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3C]	1	2
11	123457434	199	1	0	0	36	1	3	0	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
12	123457434	199	1	0	0	36	0	4	0	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
13	123457434	199	1	0	0	36	0	2	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	1
14	123457434	199	1	0	0	36	0	2	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	1
15	123457434	199	1	0	0	36	0	2	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	1
16	123457434	199	1	0	0	36	0	2	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	1
17	123457434	199	0	1	0	36	0	2	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3C 2C]	2	2
18	123457434	216	2	1	1	17	0	1	2	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	2
19	123457434	214	3	2	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
20	123457434	214	2	3	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
21	123457434	214	2	3	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
22	123457434	210	5	4	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
23	123457434	210	4	5	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
24	123457434	208	5	6	1	17	0	0	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2C]	1	1
25	123457434	216	0	0	4	9	5	5	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
26	123457434	216	0	0	4	9	4	6	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
27	123457434	216	0	0	4	9	4	6	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
28	123457434	216	0	0	4	9	3	7	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
29	123457434	216	0	0	4	9	2	8	1	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
30	123457434	216	0	0	4	9	0	9	2	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
31	123457434	216	0	0	4	9	0	8	3	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B]	1	1
32	123457434	216	0	0	4	9	0	7	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
33	123457434	216	0	0	4	9	0	6	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
34	123457434	216	0	0	4	9	0	6	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
35	123457434	216	0	0	4	9	0	6	5	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2B]	1	1
