day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457199	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457199	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457199	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457199	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457199	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457199	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457199	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457199	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457199	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457199	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457199	222	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457199	216	2	2	0	6	4	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
12	123457199	216	0	3	1	6	4	8	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
13	123457199	216	0	1	3	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
14	123457199	216	0	1	3	6	2	8	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
15	123457199	215	1	1	3	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
16	123457199	214	2	1	3	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
17	123457199	214	2	1	3	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3B]	1	2
18	123457199	200	0	0	0	20	1	9	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
19	123457199	200	0	0	0	20	1	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
20	123457199	200	0	0	0	20	1	4	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
21	123457199	200	0	0	0	20	1	4	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
22	123457199	200	0	0	0	20	1	4	15	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
23	123457199	200	0	0	0	20	0	3	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
24	123457199	200	0	0	0	20	0	2	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3B 2B]	2	2
25	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
26	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
27	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
28	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
29	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
30	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
31	123457199	206	0	0	14	14	0	1	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2B]	1	1
32	123457199	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
33	123457199	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457199	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457199	220	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
