day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457090	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457090	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457090	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457090	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457090	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457090	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457090	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457090	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457090	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457090	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457090	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457090	218	1	1	0	8	2	6	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
12	123457090	218	0	1	1	8	1	6	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
13	123457090	218	0	1	1	8	1	3	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
14	123457090	218	0	1	1	8	1	0	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
15	123457090	217	1	1	1	8	1	0	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	1
16	123457090	217	1	1	1	8	0	1	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
17	123457090	216	2	1	1	8	0	1	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
18	123457090	216	2	1	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
19	123457090	216	2	1	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
20	123457090	216	1	2	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
21	123457090	216	1	2	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
22	123457090	215	2	2	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
23	123457090	213	4	2	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
24	123457090	212	4	3	1	8	0	1	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[3C]	1	2
25	123457090	208	0	0	12	12	2	4	2	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
26	123457090	208	0	0	12	12	2	2	4	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
27	123457090	208	0	0	12	12	1	2	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
28	123457090	208	0	0	12	12	1	2	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
29	123457090	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
30	123457090	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
31	123457090	208	0	0	12	12	0	3	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[2C]	1	1
32	123457090	208	0	0	12	12	0	2	6	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
33	123457090	208	0	0	12	12	0	1	7	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	1
34	123457090	208	0	0	12	12	0	0	8	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	0
35	123457090	208	0	0	12	12	0	0	8	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[2C]	1	0
