day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457216	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457216	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457216	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457216	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457216	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
5	123457216	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457216	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457216	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
8	123457216	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457216	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457216	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457216	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
12	123457216	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457216	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457216	235	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
15	123457216	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457216	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457216	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457216	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
19	123457216	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
20	123457216	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
21	123457216	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
22	123457216	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
23	123457216	231	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	1
24	123457216	227	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	[]	0	2
25	123457216	206	6	5	3	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
26	123457216	202	6	9	3	18	0	2	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
27	123457216	202	4	9	5	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	3
28	123457216	202	3	9	6	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	3
29	123457216	198	6	9	7	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	3
30	123457216	197	6	10	7	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	3
31	123457216	196	5	10	9	18	0	1	1	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[3A]	1	2
32	123457216	196	2	1	1	18	2	9	11	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A 2B]	2	2
33	123457216	196	2	1	1	18	2	8	12	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A 2B]	2	2
34	123457216	196	1	1	2	18	1	8	13	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A 2B]	2	2
35	123457216	196	0	2	2	18	1	8	13	0	0	0	0	0	0	0	0	295	0	0	4	0	0	[3A 2B]	2	3
