day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457653	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457653	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457653	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457653	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457653	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457653	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457653	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457653	228	6	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457653	223	8	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457653	217	2	1	0	6	5	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
12	123457653	217	1	2	0	6	5	6	3	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
13	123457653	217	1	1	1	6	3	7	4	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
14	123457653	217	0	2	1	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
15	123457653	215	2	2	1	6	2	7	5	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	3
16	123457653	213	4	1	2	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
17	123457653	209	7	2	2	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[3C]	1	2
18	123457653	196	2	0	2	19	5	6	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
19	123457653	196	2	0	2	19	2	8	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
20	123457653	196	2	0	2	19	2	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
21	123457653	196	2	0	2	19	2	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
22	123457653	196	2	0	2	19	2	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
23	123457653	196	2	0	2	19	2	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	2
24	123457653	196	2	0	2	19	2	3	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[3C 3D]	2	1
25	123457653	201	1	2	16	13	2	3	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	3
26	123457653	197	4	3	16	13	2	3	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	3
27	123457653	197	2	4	17	13	2	3	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	3
28	123457653	197	2	3	18	13	1	4	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	3
29	123457653	196	3	2	19	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
30	123457653	195	4	2	19	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	2
31	123457653	192	4	5	19	13	0	5	2	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3D]	1	3
32	123457653	177	1	1	21	27	2	6	5	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[1D 2C]	2	3
33	123457653	176	1	2	21	27	2	6	5	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[1D 2C]	2	3
34	123457653	176	1	2	21	27	2	4	7	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[1D 2C]	2	3
35	123457653	176	1	2	21	27	2	4	7	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[1D 2C]	2	3
