day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457380	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457380	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457380	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457380	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457380	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457380	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457380	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457380	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457380	217	12	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457380	186	11	3	0	28	3	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	3
12	123457380	182	9	8	1	28	3	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	4
13	123457380	182	3	13	2	28	3	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	4
14	123457380	182	1	14	3	28	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	4
15	123457380	180	2	12	6	28	2	5	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	4
16	123457380	176	4	13	7	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	4
17	123457380	170	7	16	7	28	1	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1D 3D]	2	5
18	123457380	139	1	0	0	59	4	21	16	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	5
19	123457380	139	0	1	0	59	3	20	18	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	6
20	123457380	139	0	1	0	59	1	19	21	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	6
21	123457380	139	0	1	0	59	1	18	22	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	6
22	123457380	138	1	1	0	59	1	16	24	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	6
23	123457380	138	1	1	0	59	0	15	26	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	6
24	123457380	138	1	1	0	59	0	13	28	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[1D 3D 2B 2D 3B]	5	5
25	123457380	165	2	1	12	31	0	11	18	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	4
26	123457380	164	3	1	12	31	0	10	19	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	4
27	123457380	164	3	1	12	31	0	8	21	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	3
28	123457380	164	2	2	12	31	0	6	23	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	2
29	123457380	164	1	2	13	31	0	4	25	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	2
30	123457380	163	1	3	13	31	0	4	25	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	2
31	123457380	161	2	4	13	31	0	3	26	0	0	0	0	0	0	0	0	215	0	0	7	0	0	[2B 2D 3B]	3	2
32	123457380	191	2	5	42	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[]	0	1
33	123457380	190	3	5	42	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[]	0	1
34	123457380	190	2	5	43	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[]	0	1
35	123457380	190	2	4	44	0	0	0	0	0	0	0	0	0	0	0	0	275	0	0	7	0	0	[]	0	1
