day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457123	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457123	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457123	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457123	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457123	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457123	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457123	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457123	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457123	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457123	228	7	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457123	224	11	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457123	221	13	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
12	123457123	219	11	7	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
13	123457123	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457123	219	5	11	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457123	212	11	11	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
16	123457123	207	14	13	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
17	123457123	204	13	15	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
18	123457123	195	4	1	0	7	8	16	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	3
19	123457123	190	6	3	1	7	7	15	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	5
20	123457123	190	2	6	2	7	4	14	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	5
21	123457123	190	2	6	2	7	1	15	17	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	5
22	123457123	186	6	5	3	7	1	14	18	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	5
23	123457123	182	8	6	4	7	1	13	19	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	5
24	123457123	176	11	8	5	7	0	12	21	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1A 1C]	2	4
25	123457123	166	7	3	4	16	3	17	24	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	4
26	123457123	163	7	5	5	16	2	15	27	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
27	123457123	163	3	9	5	16	1	14	29	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
28	123457123	163	3	8	6	16	1	11	32	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
29	123457123	157	8	8	7	16	0	11	33	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
30	123457123	154	8	10	8	16	0	10	34	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
31	123457123	153	8	11	8	16	0	10	34	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 1C 3B]	3	5
32	123457123	141	5	1	33	25	4	15	16	0	0	0	0	0	0	0	0	285	0	0	11	0	0	[3B 2A 3C]	3	4
33	123457123	140	4	2	34	25	4	15	16	0	0	0	0	0	0	0	0	285	0	0	11	0	0	[3B 2A 3C]	3	4
34	123457123	140	1	5	34	25	4	15	16	0	0	0	0	0	0	0	0	285	0	0	11	0	0	[3B 2A 3C]	3	5
35	123457123	140	0	5	35	25	2	16	17	0	0	0	0	0	0	0	0	285	0	0	11	0	0	[3B 2A 3C]	3	5
