day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456827	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456827	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456827	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456827	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456827	219	1	0	0	13	3	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	1
5	123456827	219	0	1	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
6	123456827	219	0	1	0	13	1	3	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
7	123456827	219	0	1	0	13	1	3	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
8	123456827	217	2	1	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
9	123456827	217	1	2	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
10	123456827	215	3	2	0	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3D]	1	2
11	123456827	215	3	2	0	13	0	4	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
12	123456827	215	3	1	1	13	0	4	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
13	123456827	215	2	2	1	13	0	4	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
14	123456827	215	1	2	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
15	123456827	212	3	3	2	13	0	3	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
16	123456827	211	3	3	3	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
17	123456827	211	3	2	4	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[3D]	1	2
18	123456827	213	0	0	7	11	2	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
19	123456827	213	0	0	7	11	2	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
20	123456827	213	0	0	7	11	2	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
21	123456827	213	0	0	7	11	2	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
22	123456827	213	0	0	7	11	1	4	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
23	123456827	213	0	0	7	11	1	4	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
24	123456827	213	0	0	7	11	1	4	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1C]	1	1
25	123456827	213	0	0	7	11	0	4	5	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
26	123456827	213	0	0	7	11	0	3	6	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
27	123456827	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
28	123456827	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
29	123456827	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
30	123456827	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
31	123456827	213	0	0	7	11	0	1	8	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[1C]	1	1
32	123456827	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
33	123456827	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456827	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456827	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
