day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457150	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457150	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457150	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457150	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457150	218	2	0	0	13	3	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
5	123457150	218	2	0	0	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	1
6	123457150	218	0	2	0	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	3
7	123457150	218	0	1	1	13	1	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
8	123457150	217	1	1	1	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
9	123457150	216	2	1	1	13	1	2	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
10	123457150	214	3	2	1	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
11	123457150	214	2	3	1	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
12	123457150	212	4	3	1	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
13	123457150	212	3	4	1	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
14	123457150	212	3	4	1	13	0	2	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
15	123457150	207	7	4	2	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
16	123457150	203	9	6	2	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	2
17	123457150	202	5	10	3	13	0	1	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1C]	1	3
18	123457150	208	3	1	8	6	2	9	3	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
19	123457150	204	5	3	8	6	1	9	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
20	123457150	204	3	5	8	6	1	9	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
21	123457150	204	2	6	8	6	1	9	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
22	123457150	200	5	7	8	6	1	8	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
23	123457150	200	2	10	8	6	0	8	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
24	123457150	199	2	9	10	6	0	7	7	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3C]	1	2
25	123457150	192	0	0	8	13	1	12	14	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
26	123457150	192	0	0	8	13	1	9	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
27	123457150	192	0	0	8	13	0	10	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
28	123457150	192	0	0	8	13	0	8	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
29	123457150	192	0	0	8	13	0	8	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
30	123457150	192	0	0	8	13	0	7	20	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
31	123457150	192	0	0	8	13	0	4	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[3C 3B]	2	2
32	123457150	198	0	0	22	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
33	123457150	198	0	0	22	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
34	123457150	198	0	0	22	7	0	2	11	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
35	123457150	198	0	0	22	7	0	1	12	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[3B]	1	1
