day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457249	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457249	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457249	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
5	123457249	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457249	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457249	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457249	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457249	228	6	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457249	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457249	218	1	1	0	9	2	7	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
12	123457249	217	2	1	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
13	123457249	217	2	1	0	9	2	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
14	123457249	217	2	1	0	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
15	123457249	216	3	1	0	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
16	123457249	215	2	2	1	9	0	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
17	123457249	211	5	3	1	9	0	4	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2D]	1	2
18	123457249	211	4	4	1	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
19	123457249	205	8	6	1	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
20	123457249	205	7	7	1	9	0	4	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
21	123457249	205	5	8	2	9	0	3	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
22	123457249	203	5	9	3	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
23	123457249	202	3	11	4	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
24	123457249	201	1	13	5	9	0	2	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2D]	1	2
25	123457249	209	0	0	11	1	0	11	8	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
26	123457249	209	0	0	11	1	0	10	9	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
27	123457249	209	0	0	11	1	0	8	11	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
28	123457249	209	0	0	11	1	0	7	12	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
29	123457249	209	0	0	11	1	0	6	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
30	123457249	209	0	0	11	1	0	6	13	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
31	123457249	209	0	0	11	1	0	5	14	0	0	0	0	0	0	0	0	235	0	0	5	0	0	[3D]	1	1
32	123457249	209	0	0	11	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	1
33	123457249	209	0	0	11	1	0	4	15	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	1
34	123457249	209	0	0	11	1	0	3	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	1
35	123457249	209	0	0	11	1	0	2	17	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	1
