day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457322	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457322	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457322	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
3	123457322	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123457322	207	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123457322	206	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123457322	206	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123457322	206	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
8	123457322	198	0	0	0	8	1	4	5	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
9	123457322	198	0	0	0	8	1	4	5	0	0	0	0	0	0	0	0	120	8	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
10	123457322	198	0	0	0	8	1	1	8	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
11	123457322	198	0	0	0	8	1	1	8	0	0	0	0	0	0	0	0	120	9	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
12	123457322	198	0	0	0	8	1	1	8	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
13	123457322	198	0	0	0	8	0	2	8	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
14	123457322	198	0	0	0	8	0	2	8	0	0	0	0	0	0	0	0	120	11	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
15	123457322	198	0	0	0	8	0	2	8	0	0	0	0	0	0	0	0	175	12	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
16	123457322	198	0	0	0	8	0	2	8	0	0	0	0	0	0	0	0	175	14	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
17	123457322	198	0	0	0	8	0	2	8	0	0	0	0	0	0	0	0	175	18	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
18	123457322	198	0	0	0	8	0	1	9	0	0	0	0	0	0	0	0	175	19	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	1
19	123457322	198	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	175	19	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	0
20	123457322	198	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	175	19	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	0
21	123457322	198	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	175	19	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[1C]	1	0
22	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	20	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
23	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	20	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
24	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	20	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
25	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	20	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
26	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	23	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
27	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	25	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
28	123457322	206	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	235	27	0	2	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
