day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456801	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456801	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123456801	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
3	123456801	215	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
4	123456801	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
5	123456801	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
6	123456801	213	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	1
7	123456801	213	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	2
8	123456801	210	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
9	123456801	209	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
10	123456801	207	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
11	123456801	207	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	120	5	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
12	123456801	201	9	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	7	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
13	123456801	201	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
14	123456801	201	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	3
15	123456801	173	2	2	3	27	1	5	3	0	0	0	0	0	0	0	0	180	10	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C 3C]	2	3
16	123456801	172	2	3	3	27	1	5	3	0	0	0	0	0	0	0	0	180	10	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[2C 3C]	2	4
17	123456801	168	6	3	3	27	1	5	3	0	0	0	0	0	0	0	0	180	10	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3C]	2	4
18	123456801	168	4	4	4	27	1	5	3	0	0	0	0	0	0	0	0	180	11	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3C]	2	5
19	123456801	167	5	4	4	27	1	4	4	0	0	0	0	0	0	0	0	180	11	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3C]	2	5
20	123456801	167	5	3	5	27	1	3	5	0	0	0	0	0	0	0	0	180	11	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3C]	2	3
21	123456801	167	2	5	6	27	1	3	5	0	0	0	0	0	0	0	0	180	11	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	4	[2C 3C]	2	3
22	123456801	163	5	6	6	27	1	3	5	0	0	0	0	0	0	0	0	230	11	0	4	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C]	2	4
23	123456801	144	8	4	6	43	1	4	5	0	0	0	0	0	0	1	0	249	12	1	5	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	4
24	123456801	140	8	8	6	43	0	5	5	0	0	0	0	0	0	1	0	249	12	1	5	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	7
25	123456801	135	10	11	6	43	0	4	6	0	0	0	0	0	0	0	1	249	12	1	5	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	8
26	123456801	131	12	12	7	43	0	4	6	0	0	0	0	0	0	0	1	249	14	1	5	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2C 3C 2B]	3	7
