day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457698	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457698	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
2	123457698	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
3	123457698	212	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
4	123457698	211	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
5	123457698	210	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
6	123457698	210	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
7	123457698	210	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
8	123457698	205	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
9	123457698	201	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	2
10	123457698	199	7	10	0	0	0	0	0	0	0	0	0	0	0	0	0	120	6	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	3
11	123457698	193	10	11	2	0	0	0	0	0	0	0	0	0	0	0	0	120	8	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
12	123457698	191	9	13	3	0	0	0	0	0	0	0	0	0	0	0	0	120	9	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
13	123457698	191	6	15	4	0	0	0	0	0	0	0	0	0	0	0	0	120	10	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
14	123457698	189	1	7	1	2	2	9	4	0	0	1	0	0	0	0	0	139	11	0	9	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C]	1	6
15	123457698	173	2	1	2	16	1	14	6	0	0	1	0	0	0	0	0	239	12	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
16	123457698	172	2	2	2	16	1	12	8	0	0	0	1	0	0	0	0	239	12	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
17	123457698	172	2	1	3	16	1	12	8	0	0	0	1	0	0	0	0	239	14	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
18	123457698	172	0	3	3	16	1	10	10	0	0	0	1	0	0	0	0	239	15	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
19	123457698	170	2	3	3	16	1	8	12	0	0	0	1	0	0	0	0	239	15	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
20	123457698	170	2	3	3	16	0	7	14	0	0	0	1	0	0	0	0	277	15	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	5
21	123457698	170	2	3	3	16	0	5	16	0	0	0	1	0	0	0	0	277	16	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
22	123457698	169	2	2	5	16	0	4	17	0	0	0	1	0	0	0	0	325	17	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
23	123457698	169	1	3	5	16	0	3	18	0	0	0	1	0	0	0	0	325	17	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
24	123457698	169	1	3	5	16	0	3	18	0	0	0	1	0	0	0	0	325	18	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
25	123457698	167	3	2	6	16	0	2	19	0	0	0	1	0	0	0	0	325	18	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
26	123457698	164	6	2	6	16	0	2	19	0	0	0	1	0	0	0	0	325	19	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	3
27	123457698	164	5	3	6	16	0	0	21	0	0	0	1	0	0	0	0	325	19	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[1C 2A]	2	1
28	123457698	166	5	2	23	14	0	0	6	0	0	0	0	0	0	0	0	325	19	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[2A]	1	1
29	123457698	180	4	2	30	0	0	0	0	0	0	0	0	0	0	0	0	385	19	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	1
30	123457698	179	5	2	30	0	0	0	0	0	0	0	0	0	0	0	0	385	19	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	1
31	123457698	176	4	6	30	0	0	0	0	0	0	0	0	0	0	0	0	385	20	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
32	123457698	175	5	6	30	0	0	0	0	0	0	0	0	0	0	0	0	385	20	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	2
33	123457698	171	8	6	31	0	0	0	0	0	0	0	0	0	0	0	0	385	20	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
34	123457698	171	5	8	32	0	0	0	0	0	0	0	0	0	0	0	0	385	23	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	3
35	123457698	171	5	6	34	0	0	0	0	0	0	0	0	0	0	0	0	385	23	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
36	123457698	170	6	5	35	0	0	0	0	0	0	0	0	0	0	0	0	445	24	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
37	123457698	166	8	6	36	0	0	0	0	0	0	0	0	0	0	0	0	445	26	0	14	1	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	2
38	123457698	156	2	6	34	10	1	4	2	0	0	0	0	0	0	1	0	464	27	1	18	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	2
39	123457698	154	4	5	35	10	1	4	2	0	0	0	0	0	0	1	0	464	28	1	18	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	2
40	123457698	153	2	7	36	10	1	3	3	0	0	0	0	0	0	1	0	464	29	1	18	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	3
41	123457698	153	1	8	36	10	1	3	3	0	0	0	0	0	0	1	0	464	31	1	18	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	4
42	123457698	153	0	7	38	10	1	3	3	0	0	0	0	0	0	1	0	464	32	1	18	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B]	1	4
43	123457698	151	1	2	26	11	1	7	16	0	0	0	0	0	0	1	0	519	33	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	4
44	123457698	151	0	2	27	11	0	8	16	0	0	0	0	0	0	1	0	519	33	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	4
45	123457698	150	1	2	27	11	0	5	19	0	0	0	0	0	0	1	0	519	33	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	4
46	123457698	147	3	3	27	11	0	3	21	0	0	0	0	0	0	1	0	519	34	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	3
47	123457698	146	3	3	28	11	0	3	21	0	0	0	0	0	0	1	0	519	34	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	3
48	123457698	146	1	4	29	11	0	2	22	0	0	0	0	0	0	1	0	519	34	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
49	123457698	146	1	4	29	11	0	2	22	0	0	0	0	0	0	1	0	519	35	1	20	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B]	2	2
50	123457698	137	1	0	24	20	0	5	28	0	0	0	0	0	0	1	0	584	36	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 2C]	3	2
51	123457698	137	0	1	24	20	0	4	29	0	0	0	0	0	0	1	0	584	37	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[2B 3B 2C]	3	3
52	123457698	145	2	1	32	10	0	2	24	0	0	0	0	0	0	0	0	584	38	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2C]	2	2
53	123457698	143	4	1	32	10	0	2	24	0	0	0	0	0	0	0	0	584	38	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2C]	2	2
54	123457698	143	2	3	32	10	0	1	25	0	0	0	0	0	0	0	0	584	38	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2C]	2	2
55	123457698	143	2	3	32	10	0	1	25	0	0	0	0	0	0	0	0	584	38	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[3B 2C]	2	2
56	123457698	142	2	4	32	10	0	1	25	0	0	0	0	0	0	0	0	584	38	1	23	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[3B 2C]	2	2
57	123457698	130	1	1	48	21	0	5	10	0	0	0	0	0	0	0	0	654	38	1	27	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[2C 1B]	2	3
58	123457698	127	3	2	48	21	0	5	10	0	0	0	0	0	0	0	0	654	39	1	27	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[2C 1B]	2	4
59	123457698	125	4	3	48	21	0	4	11	0	0	0	0	0	0	0	0	654	39	1	27	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[2C 1B]	2	4
60	123457698	123	5	4	48	21	0	3	12	0	0	0	0	0	0	0	0	654	40	1	27	1	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	13	[2C 1B]	2	4
