day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457436	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457436	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457436	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457436	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457436	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457436	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457436	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457436	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457436	226	6	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457436	225	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457436	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457436	218	8	7	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457436	199	1	0	0	19	4	9	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
13	123457436	199	1	0	0	19	2	11	8	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	2
14	123457436	199	0	1	0	19	2	8	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
15	123457436	198	1	1	0	19	2	8	11	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
16	123457436	195	4	1	0	19	2	6	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
17	123457436	190	6	4	0	19	1	5	15	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	3
18	123457436	186	6	7	1	19	1	4	16	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2D 3D]	2	4
19	123457436	160	0	0	0	45	4	11	20	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	3
20	123457436	160	0	0	0	45	4	8	23	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	3
21	123457436	160	0	0	0	45	3	7	25	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	2
22	123457436	160	0	0	0	45	3	5	27	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	2
23	123457436	160	0	0	0	45	3	5	27	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	2
24	123457436	160	0	0	0	45	2	6	27	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	2
25	123457436	160	0	0	0	45	1	5	29	0	0	0	0	0	0	0	0	170	0	0	6	0	0	[2D 3D 2C 3C]	4	3
26	123457436	179	0	0	21	26	1	4	9	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	2
27	123457436	179	0	0	21	26	0	4	10	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	2
28	123457436	179	0	0	21	26	0	3	11	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	2
29	123457436	179	0	0	21	26	0	3	11	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	2
30	123457436	179	0	0	21	26	0	2	12	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	1
31	123457436	179	0	0	21	26	0	0	14	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	0
32	123457436	179	0	0	21	26	0	0	14	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2C 3C]	2	0
33	123457436	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
34	123457436	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
35	123457436	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	6	0	0	[]	0	0
