day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457171	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457171	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457171	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457171	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457171	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457171	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457171	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457171	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457171	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457171	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457171	230	5	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457171	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457171	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457171	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
14	123457171	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
15	123457171	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
16	123457171	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
17	123457171	222	6	7	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
18	123457171	219	6	10	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
19	123457171	200	0	0	0	19	3	9	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	2
20	123457171	200	0	0	0	19	3	8	10	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	2
21	123457171	200	0	0	0	19	3	7	11	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	2
22	123457171	200	0	0	0	19	2	7	12	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	1
23	123457171	200	0	0	0	19	1	6	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	1
24	123457171	200	0	0	0	19	1	5	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	1
25	123457171	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[1C 2D]	2	2
26	123457171	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	2
27	123457171	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
28	123457171	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
29	123457171	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
30	123457171	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
31	123457171	200	0	0	0	19	0	2	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
32	123457171	200	0	0	0	19	0	2	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1C 2D]	2	1
33	123457171	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
34	123457171	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
35	123457171	219	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[]	0	0
