day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457682	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457682	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457682	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457682	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457682	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457682	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457682	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457682	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457682	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457682	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457682	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457682	218	1	1	0	9	4	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	2
13	123457682	218	0	2	0	9	4	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
14	123457682	218	0	2	0	9	3	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
15	123457682	215	3	2	0	9	3	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
16	123457682	214	4	2	0	9	3	3	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
17	123457682	213	3	3	1	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
18	123457682	209	6	4	1	9	0	6	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[2C]	1	3
19	123457682	197	1	0	2	21	5	8	6	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	2
20	123457682	197	0	1	2	21	3	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
21	123457682	197	0	1	2	21	3	7	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
22	123457682	197	0	1	2	21	3	6	10	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
23	123457682	196	1	1	2	21	2	6	11	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
24	123457682	195	2	1	2	21	0	7	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
25	123457682	194	3	1	2	21	0	6	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2C 2B]	2	3
26	123457682	189	0	0	11	26	1	7	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
27	123457682	189	0	0	11	26	0	8	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
28	123457682	189	0	0	11	26	0	8	6	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
29	123457682	189	0	0	11	26	0	7	7	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
30	123457682	189	0	0	11	26	0	6	8	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
31	123457682	189	0	0	11	26	0	5	9	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
32	123457682	189	0	0	11	26	0	4	10	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[2B 3C]	2	2
33	123457682	201	0	0	19	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
34	123457682	201	0	0	19	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
35	123457682	201	0	0	19	14	0	2	4	0	0	0	0	0	0	0	0	285	0	0	6	0	0	[3C]	1	1
