day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457537	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457537	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457537	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457537	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457537	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457537	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457537	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457537	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457537	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457537	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457537	215	3	2	0	6	3	8	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
13	123457537	215	3	2	0	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
14	123457537	215	3	2	0	6	1	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
15	123457537	212	5	3	0	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
16	123457537	210	6	3	1	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	3
17	123457537	202	13	4	1	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	4
18	123457537	197	16	6	1	6	0	7	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[3C]	1	4
19	123457537	158	2	0	0	45	11	14	10	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	4
20	123457537	158	2	0	0	45	8	17	10	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	4
21	123457537	158	1	1	0	45	4	19	12	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	5
22	123457537	157	1	2	0	45	4	13	18	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	5
23	123457537	157	1	0	2	45	3	12	20	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	3
24	123457537	157	0	1	2	45	3	11	21	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	4
25	123457537	155	2	1	2	45	2	10	23	0	0	0	0	0	0	0	0	175	0	0	6	0	0	[3C 2B 2C 3D]	4	5
26	123457537	161	2	1	16	39	0	8	13	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
27	123457537	161	2	1	16	39	0	6	15	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
28	123457537	161	1	2	16	39	0	6	15	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
29	123457537	160	2	2	16	39	0	5	16	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
30	123457537	159	3	2	16	39	0	4	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
31	123457537	154	6	4	16	39	0	4	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
32	123457537	153	6	4	17	39	0	4	17	0	0	0	0	0	0	0	0	220	0	0	6	0	0	[2B 2C 3D]	3	4
33	123457537	184	0	0	36	8	3	7	2	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3B]	1	1
34	123457537	184	0	0	36	8	2	8	2	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3B]	1	1
35	123457537	184	0	0	36	8	1	8	3	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3B]	1	1
