day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456797	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456797	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456797	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456797	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456797	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456797	215	3	0	2	18	0	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123456797	215	2	1	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123456797	215	2	1	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123456797	215	2	1	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123456797	214	1	3	2	18	0	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
10	123456797	211	4	3	2	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
11	123456797	210	5	2	3	18	0	0	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
12	123456797	200	0	0	0	28	2	4	6	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
13	123456797	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
14	123456797	200	0	0	0	28	0	5	7	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
15	123456797	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
16	123456797	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
17	123456797	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
18	123456797	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2B]	2	1
19	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
20	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
21	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
22	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
23	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
24	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
25	123456797	218	0	0	2	10	0	2	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2B]	1	1
26	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
27	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
28	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
29	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
30	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
31	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
32	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	0
33	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
34	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
35	123456797	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	2	0	0	[]	0	0
