day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457369	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457369	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457369	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457369	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457369	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457369	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457369	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457369	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457369	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457369	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457369	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457369	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457369	216	3	1	0	9	3	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
13	123457369	216	2	2	0	9	2	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
14	123457369	216	1	3	0	9	2	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
15	123457369	215	2	3	0	9	1	4	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
16	123457369	215	2	2	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
17	123457369	212	5	2	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	2
18	123457369	209	7	3	1	9	1	2	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3D]	1	3
19	123457369	195	3	1	1	22	5	4	9	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
20	123457369	195	2	2	1	22	2	6	10	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
21	123457369	195	2	2	1	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
22	123457369	195	2	2	1	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
23	123457369	193	3	3	1	22	0	7	11	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
24	123457369	193	3	2	2	22	0	6	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	3
25	123457369	190	4	4	2	22	0	5	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[3D 2D]	2	4
26	123457369	187	1	1	11	24	2	7	7	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	3
27	123457369	187	1	1	11	24	1	6	9	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	3
28	123457369	187	1	1	11	24	1	4	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	2
29	123457369	187	1	1	11	24	1	3	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	2
30	123457369	187	0	1	12	24	1	3	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	2
31	123457369	187	0	1	12	24	1	2	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	2
32	123457369	185	2	1	12	24	1	1	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2D 3C]	2	2
33	123457369	197	2	2	19	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3C]	1	2
34	123457369	197	2	1	20	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3C]	1	2
35	123457369	197	0	3	20	11	0	2	7	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3C]	1	3
