day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456931	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456931	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456931	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456931	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456931	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456931	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456931	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456931	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
8	123456931	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123456931	224	8	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123456931	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123456931	217	11	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123456931	208	6	5	1	8	3	5	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
13	123456931	208	6	4	2	8	1	7	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	2
14	123456931	208	4	6	2	8	0	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
15	123456931	205	6	7	2	8	0	5	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
16	123456931	200	9	8	3	8	0	4	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
17	123456931	195	11	11	3	8	0	2	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
18	123456931	192	12	12	4	8	0	2	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1D]	1	3
19	123456931	177	3	0	0	23	7	14	16	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	3
20	123456931	177	2	1	0	23	6	14	17	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	4
21	123456931	177	1	2	0	23	4	15	18	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	5
22	123456931	174	4	1	1	23	4	13	20	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	4
23	123456931	173	3	3	1	23	3	12	22	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	5
24	123456931	170	5	3	2	23	3	10	24	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	5
25	123456931	167	7	3	3	23	1	11	25	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[1D 2D 3D]	3	5
26	123456931	172	7	5	16	15	1	8	16	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
27	123456931	172	6	5	17	15	1	7	17	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
28	123456931	172	5	6	17	15	1	6	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
29	123456931	166	9	6	19	15	1	6	18	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
30	123456931	163	11	7	19	15	1	4	20	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
31	123456931	161	10	10	19	15	1	2	22	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	3
32	123456931	159	11	9	21	15	0	2	23	0	0	0	0	0	0	0	0	225	0	0	4	0	0	[2D 3D]	2	4
33	123456931	160	1	1	38	13	6	11	10	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2C]	2	3
34	123456931	160	1	1	38	13	4	11	12	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2C]	2	3
35	123456931	160	0	2	38	13	3	11	13	0	0	0	0	0	0	0	0	285	0	0	7	0	0	[1C 2C]	2	3
