day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457308	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457308	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457308	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457308	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457308	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457308	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457308	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457308	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457308	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457308	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457308	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457308	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457308	198	1	1	0	27	2	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
13	123457308	198	1	1	0	27	2	7	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
14	123457308	198	0	1	1	27	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
15	123457308	198	0	1	1	27	1	7	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
16	123457308	198	0	1	1	27	1	6	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
17	123457308	197	1	1	1	27	0	7	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
18	123457308	193	4	2	1	27	0	6	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A 3A]	2	3
19	123457308	192	4	3	1	27	0	5	8	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
20	123457308	192	3	2	3	27	0	4	9	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
21	123457308	192	3	1	4	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
22	123457308	190	4	2	4	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
23	123457308	188	5	2	5	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	2
24	123457308	186	6	3	5	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
25	123457308	186	5	3	6	27	0	3	10	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[1A 3A]	2	3
26	123457308	213	5	2	20	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
27	123457308	213	4	1	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457308	213	4	1	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
29	123457308	210	7	1	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
30	123457308	210	6	2	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
31	123457308	207	9	2	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
32	123457308	206	6	6	22	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	2
33	123457308	195	1	1	23	11	3	5	1	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	2
34	123457308	195	1	1	23	11	2	5	2	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	2
35	123457308	195	1	1	23	11	2	4	3	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3D]	1	2
