day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456830	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456830	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456830	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456830	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456830	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
6	123456830	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
7	123456830	217	2	1	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
8	123456830	215	3	2	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
9	123456830	213	5	2	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
10	123456830	211	6	3	0	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
11	123456830	208	8	3	1	19	0	1	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1B]	1	2
12	123456830	208	8	3	1	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
13	123456830	208	5	6	1	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
14	123456830	208	4	5	3	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
15	123456830	205	6	6	3	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
16	123456830	202	6	8	4	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
17	123456830	202	4	9	5	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
18	123456830	200	4	10	6	19	0	0	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1B]	1	1
19	123456830	215	3	1	1	2	2	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
20	123456830	215	2	2	1	2	2	9	7	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	2
21	123456830	215	1	3	1	2	1	8	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	3
22	123456830	214	2	2	2	2	0	9	9	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	3
23	123456830	213	2	3	2	2	0	6	12	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	3
24	123456830	209	4	4	3	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	3
25	123456830	209	3	5	3	2	0	4	14	0	0	0	0	0	0	0	0	175	0	0	4	0	0	[2B]	1	3
26	123456830	190	5	2	3	18	1	6	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	3
27	123456830	190	3	4	3	18	0	7	15	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	4
28	123456830	190	2	5	3	18	0	5	17	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	4
29	123456830	189	3	4	4	18	0	4	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	4
30	123456830	186	4	5	5	18	0	4	18	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	3
31	123456830	183	7	3	7	18	0	3	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	3
32	123456830	182	7	4	7	18	0	3	19	0	0	0	0	0	0	0	0	230	0	0	5	0	0	[2B 3A]	2	3
33	123456830	183	7	4	26	16	0	1	3	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	2
34	123456830	183	5	4	28	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	2
35	123456830	183	5	4	28	16	0	0	4	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[3A]	1	2
