day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457708	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457708	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457708	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
6	123457708	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	0
7	123457708	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457708	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457708	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457708	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457708	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457708	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
13	123457708	219	1	0	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	1
14	123457708	219	0	1	0	13	1	3	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
15	123457708	218	1	1	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
16	123457708	218	1	1	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
17	123457708	212	6	2	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
18	123457708	211	5	3	1	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1A]	1	2
19	123457708	211	5	3	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
20	123457708	211	4	3	2	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
21	123457708	211	3	3	3	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
22	123457708	210	2	5	3	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
23	123457708	208	4	5	3	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	2
24	123457708	204	5	7	4	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
25	123457708	198	10	7	5	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1A]	1	3
26	123457708	209	3	1	7	2	5	8	5	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
27	123457708	209	3	0	8	2	3	9	6	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	1
28	123457708	209	2	1	8	2	3	8	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
29	123457708	208	3	1	8	2	3	8	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
30	123457708	208	2	2	8	2	2	9	7	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	3
31	123457708	208	2	2	8	2	2	6	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	3
32	123457708	208	2	1	9	2	2	6	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3A]	1	2
33	123457708	207	3	1	9	2	1	7	10	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3A]	1	2
34	123457708	207	2	2	9	2	1	6	11	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3A]	1	2
35	123457708	207	1	3	9	2	1	5	12	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[3A]	1	2
