day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457203	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457203	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457203	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457203	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457203	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457203	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457203	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457203	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457203	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457203	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457203	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457203	220	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457203	206	7	3	4	13	2	5	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
13	123457203	206	6	3	5	13	2	3	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
14	123457203	206	6	3	5	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
15	123457203	203	5	7	5	13	1	4	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
16	123457203	202	6	7	5	13	0	5	2	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
17	123457203	200	5	9	6	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	2
18	123457203	199	5	10	6	13	0	4	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1B]	1	3
19	123457203	196	2	2	0	15	1	13	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	3
20	123457203	196	0	4	0	15	1	12	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	3
21	123457203	196	0	4	0	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	3
22	123457203	195	1	3	1	15	1	7	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	2
23	123457203	195	1	3	1	15	1	6	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	2
24	123457203	191	4	4	1	15	1	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	2
25	123457203	189	5	4	2	15	1	5	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B 2B]	2	2
26	123457203	199	8	4	9	2	1	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
27	123457203	199	4	8	9	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
28	123457203	199	4	6	11	2	0	4	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
29	123457203	197	3	8	12	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
30	123457203	195	4	8	13	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
31	123457203	194	5	6	15	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
32	123457203	193	5	6	16	2	0	3	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[2B]	1	2
33	123457203	195	0	0	25	0	3	7	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
34	123457203	195	0	0	25	0	2	8	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
35	123457203	195	0	0	25	0	2	8	10	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
