day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456849	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456849	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123456849	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123456849	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123456849	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123456849	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123456849	218	1	1	0	4	6	5	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123456849	218	1	1	0	4	5	5	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123456849	218	1	1	0	4	4	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123456849	217	1	1	1	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123456849	214	4	1	1	4	1	9	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
17	123456849	211	5	3	1	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
18	123456849	210	4	5	1	4	1	7	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
19	123456849	199	1	0	0	15	3	13	9	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
20	123456849	199	1	0	0	15	2	11	12	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
21	123456849	199	1	0	0	15	1	10	14	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
22	123456849	199	1	0	0	15	1	9	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
23	123456849	199	1	0	0	15	1	7	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
24	123456849	199	1	0	0	15	1	6	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
25	123456849	199	1	0	0	15	1	6	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 1B]	2	2
26	123456849	203	1	0	16	11	1	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
27	123456849	203	0	1	16	11	1	3	5	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	2
28	123456849	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
29	123456849	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
30	123456849	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
31	123456849	203	0	0	17	11	1	2	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
32	123456849	203	0	0	17	11	0	3	6	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B]	1	1
33	123456849	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456849	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456849	214	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
