day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457214	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457214	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457214	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457214	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457214	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457214	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457214	225	5	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457214	225	4	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457214	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
9	123457214	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
10	123457214	210	14	11	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
11	123457214	205	17	11	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457214	190	8	1	1	15	8	9	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
13	123457214	190	7	1	2	15	5	12	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
14	123457214	190	5	3	2	15	2	15	8	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
15	123457214	189	4	4	3	15	2	14	9	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
16	123457214	189	4	3	4	15	0	15	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
17	123457214	186	7	3	4	15	0	14	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	3
18	123457214	185	7	4	4	15	0	13	12	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[1B 2B]	2	4
19	123457214	184	5	6	5	15	0	11	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
20	123457214	184	4	5	7	15	0	11	14	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
21	123457214	184	4	5	7	15	0	9	16	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
22	123457214	183	4	5	8	15	0	8	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
23	123457214	183	3	5	9	15	0	8	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
24	123457214	181	4	6	9	15	0	8	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
25	123457214	181	4	4	11	15	0	8	17	0	0	0	0	0	0	0	0	170	0	0	4	0	0	[1B 2B]	2	3
26	123457214	196	4	3	37	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
27	123457214	196	4	1	39	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
28	123457214	196	3	2	39	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
29	123457214	196	1	4	39	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
30	123457214	195	2	4	39	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
31	123457214	195	2	3	40	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
32	123457214	195	1	4	40	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[]	0	1
33	123457214	194	0	0	26	1	1	2	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
34	123457214	194	0	0	26	1	1	2	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
35	123457214	194	0	0	26	1	1	2	16	0	0	0	0	0	0	0	0	290	0	0	5	0	0	[3B]	1	1
