day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457389	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457389	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457389	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457389	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
6	123457389	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
7	123457389	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123457389	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123457389	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457389	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457389	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457389	213	4	2	1	11	2	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
13	123457389	213	2	4	1	11	2	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
14	123457389	213	1	5	1	11	2	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
15	123457389	211	3	4	2	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
16	123457389	208	4	6	2	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
17	123457389	206	5	6	3	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
18	123457389	206	2	8	4	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2B]	1	2
19	123457389	199	1	0	0	18	1	11	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
20	123457389	199	1	0	0	18	0	12	10	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
21	123457389	199	1	0	0	18	0	11	11	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
22	123457389	199	1	0	0	18	0	9	13	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
23	123457389	199	1	0	0	18	0	7	15	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
24	123457389	199	1	0	0	18	0	5	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
25	123457389	199	1	0	0	18	0	4	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[2B 3B]	2	2
26	123457389	209	1	1	9	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	2
27	123457389	209	1	1	9	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	2
28	123457389	209	0	2	9	7	0	2	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	2
29	123457389	207	2	2	9	7	0	1	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	2
30	123457389	205	4	1	10	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
31	123457389	202	6	2	10	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
32	123457389	201	7	2	10	7	0	0	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[3B]	1	1
33	123457389	198	0	0	22	10	6	3	1	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1B]	1	1
34	123457389	198	0	0	22	10	3	5	2	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1B]	1	1
35	123457389	198	0	0	22	10	1	7	2	0	0	0	0	0	0	0	0	290	0	0	4	0	0	[1B]	1	1
