day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457777	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457777	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457777	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457777	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123457777	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457777	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457777	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457777	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457777	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457777	221	13	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457777	217	15	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457777	209	6	5	0	5	5	9	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
13	123457777	209	5	6	0	5	3	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
14	123457777	209	2	8	1	5	3	7	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
15	123457777	206	5	7	2	5	3	6	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
16	123457777	206	4	7	3	5	2	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
17	123457777	203	6	5	6	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
18	123457777	198	7	9	6	5	2	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	3
19	123457777	180	0	0	0	23	8	12	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
20	123457777	180	0	0	0	23	7	13	17	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
21	123457777	180	0	0	0	23	7	12	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
22	123457777	180	0	0	0	23	3	16	18	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
23	123457777	180	0	0	0	23	3	13	21	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
24	123457777	180	0	0	0	23	1	14	22	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
25	123457777	180	0	0	0	23	1	12	24	0	0	0	0	0	0	0	0	175	0	0	5	0	0	[1B 1A 2B]	3	3
26	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
27	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
28	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
29	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
30	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
31	123457777	185	0	0	15	18	0	7	15	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
32	123457777	185	0	0	15	18	0	6	16	0	0	0	0	0	0	0	0	225	0	0	5	0	0	[1A 2B]	2	2
33	123457777	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
34	123457777	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
35	123457777	203	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[]	0	0
