day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456890	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456890	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456890	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456890	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456890	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123456890	215	4	1	0	13	3	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
6	123456890	215	4	1	0	13	2	4	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
7	123456890	215	3	2	0	13	1	4	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
8	123456890	213	4	2	1	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
9	123456890	211	6	2	1	13	0	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
10	123456890	211	4	4	1	13	0	4	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
11	123456890	208	5	6	1	13	0	3	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1C]	1	2
12	123456890	199	1	0	0	22	3	8	7	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	2
13	123456890	199	0	1	0	22	3	7	8	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	3
14	123456890	199	0	1	0	22	3	5	10	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	3
15	123456890	199	0	0	1	22	1	6	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	1
16	123456890	199	0	0	1	22	1	6	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	1
17	123456890	199	0	0	1	22	1	6	11	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	1
18	123456890	199	0	0	1	22	0	6	12	0	0	0	0	0	0	0	0	115	0	0	3	0	0	[1C 1A]	2	1
19	123456890	212	0	0	8	9	0	5	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
20	123456890	212	0	0	8	9	0	5	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
21	123456890	212	0	0	8	9	0	5	6	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
22	123456890	212	0	0	8	9	0	4	7	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
23	123456890	212	0	0	8	9	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
24	123456890	212	0	0	8	9	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
25	123456890	212	0	0	8	9	0	3	8	0	0	0	0	0	0	0	0	170	0	0	3	0	0	[1A]	1	1
26	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
27	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
28	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
29	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
30	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
31	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
32	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[]	0	0
33	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
34	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
35	123456890	221	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[]	0	0
