day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457559	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457559	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457559	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457559	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123457559	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457559	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457559	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457559	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457559	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457559	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457559	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457559	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457559	216	3	1	0	11	1	4	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
13	123457559	216	2	2	0	11	1	3	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
14	123457559	216	2	2	0	11	0	4	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
15	123457559	216	2	1	1	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
16	123457559	215	2	2	1	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
17	123457559	215	2	2	1	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
18	123457559	214	3	2	1	11	0	3	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[1B]	1	2
19	123457559	209	7	3	1	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	2
20	123457559	209	4	5	2	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
21	123457559	209	2	7	2	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
22	123457559	204	6	6	4	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
23	123457559	195	12	8	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
24	123457559	186	19	10	5	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	3
25	123457559	183	16	14	7	11	0	1	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[1B]	1	4
26	123457559	192	10	6	12	0	3	7	10	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	3
27	123457559	192	5	11	12	0	3	6	11	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	3
28	123457559	192	4	12	12	0	2	5	13	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	3
29	123457559	186	8	13	13	0	2	4	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	3
30	123457559	180	10	16	14	0	2	4	14	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	3
31	123457559	177	6	20	17	0	2	3	15	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	4
32	123457559	172	9	19	20	0	2	2	16	0	0	0	0	0	0	0	0	235	0	0	4	0	0	[3B]	1	5
33	123457559	142	6	3	9	27	3	20	30	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[3B 1C 2B 3D]	4	6
34	123457559	142	4	5	9	27	2	19	32	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[3B 1C 2B 3D]	4	6
35	123457559	142	2	4	12	27	0	16	37	0	0	0	0	0	0	0	0	290	0	0	7	0	0	[3B 1C 2B 3D]	4	6
