day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457558	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457558	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457558	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457558	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457558	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457558	218	2	0	0	11	3	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
6	123457558	218	2	0	0	11	3	5	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	1
7	123457558	218	1	1	0	11	2	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
8	123457558	217	2	1	0	11	2	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
9	123457558	217	2	1	0	11	0	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
10	123457558	214	5	1	0	11	0	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
11	123457558	214	4	1	1	11	0	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2B]	1	2
12	123457558	212	2	5	1	11	0	6	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
13	123457558	212	1	6	1	11	0	5	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
14	123457558	212	1	5	2	11	0	4	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
15	123457558	211	2	4	3	11	0	4	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
16	123457558	208	5	3	4	11	0	4	5	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
17	123457558	206	5	5	4	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
18	123457558	204	5	6	5	11	0	3	6	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[2B]	1	3
19	123457558	202	5	3	10	11	2	3	4	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
20	123457558	202	4	3	11	11	2	2	5	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
21	123457558	202	3	3	12	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	3
22	123457558	201	3	3	13	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
23	123457558	197	7	3	13	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
24	123457558	195	6	5	14	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
25	123457558	193	6	7	14	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[1B]	1	2
26	123457558	189	1	0	10	15	4	10	11	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
27	123457558	189	1	0	10	15	2	11	12	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
28	123457558	189	1	0	10	15	2	9	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
29	123457558	189	1	0	10	15	1	8	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
30	123457558	189	1	0	10	15	0	7	18	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
31	123457558	189	1	0	10	15	0	6	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
32	123457558	189	1	0	10	15	0	6	19	0	0	0	0	0	0	0	0	230	0	0	3	0	0	[1B 3B]	2	2
33	123457558	200	0	1	19	4	0	4	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	2
34	123457558	200	0	1	19	4	0	4	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	2
35	123457558	200	0	1	19	4	0	4	12	0	0	0	0	0	0	0	0	285	0	0	3	0	0	[3B]	1	2
