day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456966	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456966	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456966	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456966	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123456966	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123456966	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123456966	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
8	123456966	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
9	123456966	218	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123456966	214	15	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123456966	212	11	14	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123456966	194	3	3	0	15	5	16	4	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	5
13	123456966	194	3	3	0	15	4	14	7	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	5
14	123456966	194	3	3	0	15	3	12	10	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	5
15	123456966	188	9	2	1	15	2	12	11	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	4
16	123456966	184	11	4	1	15	1	11	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	4
17	123456966	182	11	6	1	15	0	12	13	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	4
18	123456966	181	9	9	1	15	0	11	14	0	0	0	0	0	0	0	0	120	0	0	4	0	0	[2A 3B]	2	4
19	123456966	174	4	1	1	22	3	18	17	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
20	123456966	174	2	3	1	22	3	16	19	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
21	123456966	174	1	4	1	22	3	13	22	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
22	123456966	171	4	4	1	22	3	13	22	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
23	123456966	170	4	5	1	22	2	11	25	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
24	123456966	168	5	6	1	22	1	12	25	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
25	123456966	167	3	8	2	22	1	9	28	0	0	0	0	0	0	0	0	170	0	0	7	0	0	[2A 3B 2B]	3	4
26	123456966	174	0	0	26	15	0	15	10	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
27	123456966	174	0	0	26	15	0	14	11	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
28	123456966	174	0	0	26	15	0	14	11	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
29	123456966	174	0	0	26	15	0	13	12	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
30	123456966	174	0	0	26	15	0	11	14	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
31	123456966	174	0	0	26	15	0	11	14	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
32	123456966	174	0	0	26	15	0	11	14	0	0	0	0	0	0	0	0	225	0	0	9	0	0	[2B 1B]	2	2
33	123456966	181	0	0	39	8	0	7	5	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1B]	1	1
34	123456966	181	0	0	39	8	0	7	5	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1B]	1	1
35	123456966	181	0	0	39	8	0	6	6	0	0	0	0	0	0	0	0	280	0	0	9	0	0	[1B]	1	1
