day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457281	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457281	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457281	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457281	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457281	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457281	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457281	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457281	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457281	226	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457281	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457281	220	7	12	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457281	215	10	11	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	3
12	123457281	213	5	2	0	1	5	10	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
13	123457281	213	3	4	0	1	3	10	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	4
14	123457281	213	3	4	0	1	3	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	4
15	123457281	210	5	4	1	1	3	7	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	4
16	123457281	208	5	4	3	1	2	7	10	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
17	123457281	206	5	6	3	1	1	7	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	4
18	123457281	201	9	5	5	1	1	5	13	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	4
19	123457281	178	12	4	6	19	0	8	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
20	123457281	178	9	7	6	19	0	7	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
21	123457281	178	7	9	6	19	0	6	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
22	123457281	172	11	11	6	19	0	5	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
23	123457281	169	8	16	7	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
24	123457281	165	10	16	9	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
25	123457281	160	11	19	10	19	0	4	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	[2A 2C]	2	4
26	123457281	157	3	1	19	21	5	23	11	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	4
27	123457281	157	3	1	19	21	3	22	14	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	4
28	123457281	157	2	2	19	21	0	23	16	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	3
29	123457281	154	4	3	19	21	0	22	17	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	4
30	123457281	152	6	2	20	21	0	20	19	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	4
31	123457281	150	7	3	20	21	0	19	20	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	4
32	123457281	147	6	7	20	21	0	16	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3A 3B]	3	5
33	123457281	146	6	5	23	21	1	16	22	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3A 3B 1B]	3	5
34	123457281	146	4	7	23	21	0	12	27	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3A 3B 1B]	3	5
35	123457281	146	3	8	23	21	0	10	29	0	0	0	0	0	0	0	0	280	0	0	8	0	0	[3A 3B 1B]	3	5
