day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457524	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457524	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457524	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457524	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457524	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
10	123457524	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
11	123457524	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
12	123457524	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
13	123457524	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
14	123457524	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
15	123457524	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
16	123457524	216	12	9	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
17	123457524	210	12	14	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
18	123457524	208	12	16	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
19	123457524	193	4	2	1	14	5	14	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	3
20	123457524	193	4	2	1	14	5	14	7	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	3
21	123457524	193	3	3	1	14	5	12	9	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	3
22	123457524	191	3	4	2	14	4	9	13	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	3
23	123457524	187	5	4	4	14	2	10	14	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	3
24	123457524	184	4	8	4	14	1	10	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	4
25	123457524	181	6	7	6	14	1	10	15	0	0	0	0	0	0	0	0	180	0	0	4	0	0	[2C 3C]	2	4
26	123457524	177	2	0	1	18	3	16	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	3
27	123457524	177	2	0	1	18	2	17	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	3
28	123457524	177	0	2	1	18	1	18	23	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	5
29	123457524	175	2	2	1	18	1	16	25	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	5
30	123457524	172	3	4	1	18	1	14	27	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	5
31	123457524	170	5	4	1	18	0	11	31	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	5
32	123457524	167	5	7	1	18	0	9	33	0	0	0	0	0	0	0	0	230	0	0	7	0	0	[2C 3C 3B]	3	5
33	123457524	170	1	1	28	15	2	8	15	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 2B]	2	3
34	123457524	170	0	2	28	15	2	6	17	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 2B]	2	3
35	123457524	170	0	2	28	15	1	5	19	0	0	0	0	0	0	0	0	285	0	0	8	0	0	[3B 2B]	2	3
