day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457355	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457355	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457355	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457355	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457355	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
5	123457355	218	1	1	0	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
6	123457355	218	1	1	0	15	2	1	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
7	123457355	218	1	1	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
8	123457355	216	2	2	0	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
9	123457355	214	4	2	0	15	1	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
10	123457355	214	3	3	0	15	1	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
11	123457355	209	7	4	0	15	0	2	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[1D]	1	2
12	123457355	206	10	3	1	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	2
13	123457355	206	5	7	2	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
14	123457355	206	5	6	3	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
15	123457355	201	10	6	3	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
16	123457355	199	9	8	4	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
17	123457355	196	10	8	6	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
18	123457355	195	9	10	6	15	0	1	4	0	0	0	0	0	0	0	0	115	0	0	1	0	0	[1D]	1	3
19	123457355	199	3	7	11	11	2	5	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
20	123457355	199	3	6	12	11	1	6	2	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
21	123457355	199	2	5	14	11	0	6	3	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
22	123457355	198	3	4	15	11	0	5	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
23	123457355	197	3	4	16	11	0	5	4	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
24	123457355	197	2	5	16	11	0	3	6	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
25	123457355	196	3	4	17	11	0	2	7	0	0	0	0	0	0	0	0	175	0	0	3	0	0	[1B]	1	2
26	123457355	194	1	0	5	13	2	6	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	2
27	123457355	194	1	0	5	13	1	7	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	2
28	123457355	194	0	1	5	13	1	7	19	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	3
29	123457355	194	0	1	5	13	1	4	22	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	3
30	123457355	194	0	0	6	13	1	3	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	2
31	123457355	194	0	0	6	13	1	3	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	2
32	123457355	194	0	0	6	13	1	3	23	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[1B 1C]	2	2
33	123457355	205	0	0	15	2	1	2	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C]	1	1
34	123457355	205	0	0	15	2	0	3	15	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C]	1	1
35	123457355	205	0	0	15	2	0	2	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	[1C]	1	1
