day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457440	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457440	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457440	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457440	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457440	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457440	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
6	123457440	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
7	123457440	233	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
8	123457440	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	1
9	123457440	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
10	123457440	227	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
11	123457440	226	4	4	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	[]	0	2
12	123457440	211	0	3	6	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
13	123457440	211	0	3	6	15	1	2	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
14	123457440	211	0	2	7	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
15	123457440	210	1	2	7	15	1	1	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
16	123457440	209	2	2	7	15	1	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	1
17	123457440	208	2	3	7	15	1	0	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	2
18	123457440	206	4	3	7	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2A]	1	3
19	123457440	205	4	4	7	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	3
20	123457440	205	3	5	7	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
21	123457440	205	3	5	7	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
22	123457440	205	3	5	7	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
23	123457440	203	4	5	8	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
24	123457440	199	7	5	9	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
25	123457440	196	8	7	9	15	0	1	4	0	0	0	0	0	0	0	0	175	0	0	1	0	0	[2A]	1	4
26	123457440	187	6	2	5	23	2	5	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	3
27	123457440	187	6	2	5	23	1	6	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	3
28	123457440	187	4	3	6	23	1	6	10	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	4
29	123457440	183	7	3	7	23	0	6	11	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	4
30	123457440	178	10	5	7	23	0	5	12	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	4
31	123457440	177	9	5	9	23	0	2	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	3
32	123457440	175	10	5	10	23	0	2	15	0	0	0	0	0	0	0	0	235	0	0	3	0	0	[2C 2D]	2	3
33	123457440	165	3	3	9	33	4	6	17	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2D 3B]	3	3
34	123457440	165	3	3	9	33	4	5	18	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2D 3B]	3	3
35	123457440	165	2	3	10	33	3	5	19	0	0	0	0	0	0	0	0	285	0	0	5	0	0	[2C 2D 3B]	3	3
