day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457303	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457303	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457303	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457303	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457303	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
5	123457303	219	1	0	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	1
6	123457303	219	0	1	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
7	123457303	219	0	1	0	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
8	123457303	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
9	123457303	218	1	1	0	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
10	123457303	216	3	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
11	123457303	214	5	1	0	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[3B]	1	2
12	123457303	199	1	0	0	31	3	4	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
13	123457303	199	1	0	0	31	3	4	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
14	123457303	199	1	0	0	31	2	5	2	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
15	123457303	199	1	0	0	31	2	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
16	123457303	199	1	0	0	31	2	4	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
17	123457303	199	1	0	0	31	0	6	3	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
18	123457303	199	1	0	0	31	0	5	4	0	0	0	0	0	0	0	0	115	0	0	2	0	0	[3B 2D]	2	2
19	123457303	215	1	0	4	15	0	4	1	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
20	123457303	215	1	0	4	15	0	4	1	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
21	123457303	215	1	0	4	15	0	4	1	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
22	123457303	215	1	0	4	15	0	4	1	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	1
23	123457303	215	0	1	4	15	0	4	1	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	2
24	123457303	214	1	1	4	15	0	3	2	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	2
25	123457303	212	2	2	4	15	0	3	2	0	0	0	0	0	0	0	0	170	0	0	2	0	0	[2D]	1	2
26	123457303	225	3	1	11	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
27	123457303	225	2	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
28	123457303	225	2	1	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
29	123457303	223	2	3	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
30	123457303	220	3	5	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
31	123457303	220	3	5	12	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
32	123457303	218	5	4	13	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	2	0	0	[]	0	1
33	123457303	211	0	0	9	7	3	6	4	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
34	123457303	211	0	0	9	7	1	7	5	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
35	123457303	211	0	0	9	7	1	6	6	0	0	0	0	0	0	0	0	290	0	0	3	0	0	[3D]	1	1
