day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456978	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456978	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456978	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123456978	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
4	123456978	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	3
5	123456978	206	8	3	3	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
6	123456978	206	7	3	4	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
7	123456978	206	6	4	4	16	0	4	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
8	123456978	202	8	6	4	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	3
9	123456978	195	12	9	4	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	4
10	123456978	188	13	13	6	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	4
11	123456978	182	14	17	7	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	[2C]	1	6
12	123456978	154	1	4	1	44	7	20	9	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
13	123456978	154	1	3	2	44	4	21	11	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
14	123456978	154	1	2	3	44	4	14	18	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
15	123456978	152	3	2	3	44	0	17	19	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
16	123456978	149	5	3	3	44	0	14	22	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
17	123456978	146	6	4	4	44	0	12	24	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
18	123456978	143	6	7	4	44	0	11	25	0	0	0	0	0	0	0	0	115	0	0	5	0	0	[2C 1C 3C 3D]	4	6
19	123456978	147	3	2	8	37	5	13	25	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	5
20	123456978	147	3	2	8	37	3	12	28	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	4
21	123456978	147	2	3	8	37	2	11	30	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	4
22	123456978	147	2	3	8	37	2	10	31	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	4
23	123456978	144	4	4	8	37	1	8	34	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	3
24	123456978	144	3	5	8	37	0	9	34	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	3
25	123456978	142	4	6	8	37	0	8	35	0	0	0	0	0	0	0	0	160	0	0	7	0	0	[1C 3C 3D 3B]	4	3
26	123456978	164	0	0	36	15	1	14	10	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
27	123456978	164	0	0	36	15	1	10	14	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
28	123456978	164	0	0	36	15	0	11	14	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
29	123456978	164	0	0	36	15	0	9	16	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
30	123456978	164	0	0	36	15	0	8	17	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
31	123456978	164	0	0	36	15	0	8	17	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
32	123456978	164	0	0	36	15	0	6	19	0	0	0	0	0	0	0	0	215	0	0	9	0	0	[3B 2D]	2	2
33	123456978	173	0	0	47	6	0	3	11	0	0	0	0	0	0	0	0	270	0	0	9	0	0	[2D]	1	1
34	123456978	173	0	0	47	6	0	3	11	0	0	0	0	0	0	0	0	270	0	0	9	0	0	[2D]	1	1
35	123456978	173	0	0	47	6	0	1	13	0	0	0	0	0	0	0	0	270	0	0	9	0	0	[2D]	1	1
